Start Punkt;End Punkt;Pfad_ID;Start_x;Start_y;End_x;End_y;Laenge;barrierefrei?
39;40;39_40;535;409;524;393;19;1
39;51;39_51;535;409;548;433;27;1
40;41;40_41;524;393;405;394;119;1
40;60;40_60;524;393;488;435;55;1
41;42;41_42;405;394;285;393;120;1
41;63;41_63;405;394;361;433;59;1
42;43;42_43;285;393;140;393;145;1
42;46;42_46;285;393;304;425;37;1
43;74;43_74;140;393;140;448;55;1
44;45;44_45;107;375;116;414;40;1
45;48;45_48;116;414;240;436;126;1
46;47;46_47;304;425;275;433;30;1
46;63;46_63;304;425;361;433;58;1
47;48;47_48;275;433;240;436;35;1
47;49;47_49;275;433;267;466;34;1
48;50;48_50;240;436;238;465;29;1
49;50;49_50;267;466;238;465;29;1
49;70;49_70;267;466;282;502;39;1
50;71;50_71;238;465;223;508;46;1
51;52;51_52;548;433;609;449;63;1
51;58;51_58;548;433;515;449;37;1
52;53;52_53;609;449;686;481;83;1
52;54;52_54;609;449;626;517;70;1
52;83;52_83;609;449;630;438;24;1
52;84;52_84;609;449;605;515;66;1
53;54;53_54;686;481;626;517;70;1
53;83;53_83;686;481;630;438;71;1
53;204;53_204;686;481;735;497;52;1
53;208;53_208;686;481;752;447;74;1
54;79;54_79;626;517;681;524;55;1
54;83;54_83;626;517;630;438;79;1
54;80;54_80;626;517;623;566;49;1
55;56;55_56;527;510;530;542;32;1
55;57;55_57;527;510;535;485;26;1
55;65;55_65;527;510;477;515;50;1
55;67;55_67;527;510;500;486;36;1
55;84;55_84;527;510;605;515;78;1
57;58;57_58;535;485;515;449;41;1
58;59;58_59;515;449;502;448;13;1
58;67;58_67;515;449;500;486;40;1
59;60;59_60;502;448;488;435;19;1
59;64;59_64;502;448;400;511;120;1
60;61;60_61;488;435;465;432;23;1
61;62;61_62;465;432;399;460;72;1
62;63;62_63;399;460;361;433;47;1
62;64;62_64;399;460;400;511;51;1
64;65;64_65;400;511;477;515;77;1
64;68;64_68;400;511;358;509;42;1
65;66;65_66;477;515;474;578;63;1
65;67;65_67;477;515;500;486;37;1
66;78;66_78;474;578;606;577;132;1
66;87;66_87;474;578;464;536;43;1
66;105;66_105;474;578;486;666;89;1
66;107;66_107;474;578;469;695;117;1
68;69;68_69;358;509;352;607;98;1
68;70;68_70;358;509;282;502;76;1
69;88;69_88;352;607;344;538;69;1
69;109;69_109;352;607;352;697;90;1
70;71;70_71;282;502;223;508;59;1
71;72;71_72;223;508;232;610;102;1
71;73;71_73;223;508;184;508;39;1
71;89;71_89;223;508;222;537;29;1
72;89;72_89;232;610;222;537;74;1
72;112;72_112;232;610;230;696;86;1
73;74;73_74;184;508;140;448;74;1
73;270;73_270;184;508;138;537;54;1
74;270;74_270;140;448;138;537;89;1
75;76;75_76;755;403;804;405;49;1
75;207;75_207;755;403;757;451;48;1
77;78;77_78;617;540;606;577;39;1
77;80;77_80;617;540;623;566;27;1
77;85;77_85;617;540;605;539;12;1
78;80;78_80;606;577;623;566;20;1
78;85;78_85;606;577;605;539;38;1
78;91;78_91;606;577;615;673;96;1
79;83;79_83;681;524;630;438;100;1
79;168;79_168;681;524;738;538;59;1
79;204;79_204;681;524;735;497;60;1
79;209;79_209;681;524;710;521;29;1
80;81;80_81;623;566;634;676;111;1
81;82;81_82;634;676;684;707;59;1
81;91;81_91;634;676;615;673;19;1
81;93;81_93;634;676;629;737;61;1
82;97;82_97;684;707;735;672;62;1
83;208;83_208;630;438;752;447;122;1
84;85;84_85;605;515;605;539;24;1
85;86;85_86;605;539;589;539;16;1
86;87;86_87;589;539;464;536;125;1
87;88;87_88;464;536;344;538;120;1
88;89;88_89;344;538;222;537;122;1
90;114;90_114;103;622;130;694;77;1
91;92;91_92;615;673;614;698;25;1
92;94;92_94;614;698;612;763;65;1
92;102;92_102;614;698;595;694;19;1
92;104;92_104;614;698;604;666;34;1
93;96;93_96;629;737;735;735;106;1
94;98;94_98;612;763;632;762;20;1
94;125;94_125;612;763;616;777;15;1
95;101;95_101;755;760;746;760;9;1
95;160;95_160;755;760;755;739;21;1
96;97;96_97;735;735;735;672;63;1
97;162;97_162;735;672;748;673;13;1
97;163;97_163;735;672;738;615;57;1
98;99;98_99;632;762;633;755;7;1
98;125;98_125;632;762;616;777;22;1
99;100;99_100;633;755;737;755;104;1
99;103;99_103;633;755;682;744;50;1
100;101;100_101;737;755;746;760;10;1
100;103;100_103;737;755;682;744;56;1
101;128;101_128;746;760;752;782;23;1
102;106;102_106;595;694;533;694;62;1
104;105;104_105;604;666;486;666;118;1
106;107;106_107;533;694;469;695;64;1
106;124;106_124;533;694;513;729;40;1
107;108;107_108;469;695;444;695;25;1
108;109;108_109;444;695;352;697;92;1
108;120;108_120;444;695;446;735;40;1
109;110;109_110;352;697;289;696;63;1
110;111;110_111;289;696;290;752;56;1
110;112;110_112;289;696;230;696;59;1
111;116;111_116;290;752;290;790;38;1
112;113;112_113;230;696;164;694;66;1
113;114;113_114;164;694;130;694;34;1
113;115;113_115;164;694;161;774;80;1
115;116;115_116;161;774;290;790;130;1
116;117;116_117;290;790;357;789;67;1
117;118;117_118;357;789;385;808;34;1
117;119;117_119;357;789;448;786;91;1
118;119;118_119;385;808;448;786;67;1
119;120;119_120;448;786;446;735;51;1
119;121;119_121;448;786;478;785;30;1
121;122;121_122;478;785;531;818;62;1
121;123;121_123;478;785;550;765;75;1
122;125;122_125;531;818;616;777;94;1
123;124;123_124;550;765;513;729;52;1
123;125;123_125;550;765;616;777;67;1
125;127;125_127;616;777;685;790;70;1
126;127;126_127;685;773;685;790;17;1
128;129;128_129;752;782;762;805;25;1
128;132;128_132;752;782;852;790;100;1
128;133;128_133;752;782;835;751;89;1
129;130;129_130;762;805;792;813;31;1
130;131;130_131;792;813;851;812;59;1
131;132;131_132;851;812;852;790;22;1
132;134;132_134;852;790;880;772;33;1
133;135;133_135;835;751;880;752;45;1
133;150;133_150;835;751;834;658;93;1
134;135;134_135;880;772;880;752;20;1
135;136;135_136;880;752;952;752;72;1
136;137;136_137;952;752;953;779;27;1
136;138;136_138;952;752;1015;752;63;1
136;149;136_149;952;752;952;656;96;1
138;139;138_139;1015;752;1016;785;33;1
138;140;138_140;1015;752;1070;753;55;1
140;141;140_141;1070;753;1073;774;21;1
140;142;140_142;1070;753;1162;754;92;1
140;148;140_148;1070;753;1070;652;101;1
142;143;142_143;1162;754;1163;773;19;1
142;144;142_144;1162;754;1188;754;26;1
144;145;144_145;1188;754;1327;756;139;1
144;147;144_147;1188;754;1190;652;102;1
145;146;145_146;1327;756;1328;715;41;1
145;158;145_158;1327;756;1364;758;37;1
147;154;147_154;1190;652;1187;558;94;1
147;178;147_178;1190;652;1173;711;61;1
147;179;147_179;1190;652;1162;598;61;1
148;153;148_153;1070;652;1069;556;96;1
148;176;148_176;1070;652;1047;710;62;1
148;177;148_177;1070;652;1091;711;63;1
148;184;148_184;1070;652;1090;598;58;1
148;185;148_185;1070;652;1047;598;59;1
149;152;149_152;952;656;950;556;100;1
149;172;149_172;952;656;923;717;68;1
149;175;149_175;952;656;972;716;63;1
149;190;149_190;952;656;973;597;63;1
149;191;149_191;952;656;935;599;59;1
150;151;150_151;834;658;830;554;104;1
150;165;150_165;834;658;815;606;55;1
150;169;150_169;834;658;837;739;81;1
150;170;150_170;834;658;853;716;61;1
150;194;150_194;834;658;865;598;68;1
151;152;151_152;830;554;950;556;120;1
151;198;151_198;830;554;868;531;44;1
152;153;152_153;950;556;1069;556;119;1
153;154;153_154;1069;556;1187;558;118;1
153;226;153_226;1069;556;1060;534;24;1
154;155;154_155;1187;558;1327;556;140;1
154;159;154_159;1187;558;1185;535;23;1
155;156;155_156;1327;556;1328;612;56;1
155;157;155_157;1327;556;1363;555;36;1
157;158;157_158;1363;555;1364;758;203;1
157;244;157_244;1363;555;1315;478;91;1
157;245;157_245;1363;555;1358;449;106;1
159;237;159_237;1185;535;1159;533;26;1
159;238;159_238;1185;535;1250;490;79;1
160;161;160_161;755;739;751;698;41;1
160;169;160_169;755;739;837;739;82;1
161;162;161_162;751;698;748;673;25;1
162;166;162_166;748;673;750;582;91;1
163;164;163_164;738;615;740;593;22;1
163;165;163_165;738;615;815;606;78;1
164;165;164_165;740;593;815;606;76;1
164;168;164_168;740;593;738;538;55;1
165;194;165_194;815;606;865;598;51;1
166;167;166_167;750;582;759;575;11;1
166;168;166_168;750;582;738;538;46;1
167;195;167_195;759;575;854;574;95;1
168;203;168_203;738;538;822;528;85;1
168;204;168_204;738;538;735;497;41;1
168;209;168_209;738;538;710;521;33;1
169;171;169_171;837;739;923;739;86;1
170;193;170_193;853;716;865;610;107;1
171;172;171_172;923;739;923;717;22;1
171;173;171_173;923;739;993;740;70;1
172;175;172_175;923;717;972;716;49;1
172;192;172_192;923;717;931;610;107;1
173;174;173_174;993;740;992;716;24;1
174;175;174_175;992;716;972;716;20;1
174;176;174_176;992;716;1047;710;55;1
176;177;176_177;1047;710;1091;711;44;1
176;185;176_185;1047;710;1047;598;112;1
177;178;177_178;1091;711;1173;711;82;1
179;180;179_180;1162;598;1160;612;14;1
179;182;179_182;1162;598;1151;569;31;1
180;184;180_184;1160;612;1090;598;71;1
181;182;181_182;1154;488;1151;569;81;1
181;233;181_233;1154;488;1184;454;45;1
181;234;181_234;1154;488;1191;491;37;1
181;235;181_235;1154;488;1135;507;27;1
182;183;182_183;1151;569;1127;569;24;1
184;185;184_185;1090;598;1047;598;43;1
185;186;185_186;1047;598;1035;599;12;1
186;187;186_187;1035;599;1035;567;32;1
186;190;186_190;1035;599;973;597;62;1
187;188;187_188;1035;567;1004;578;33;1
187;189;187_189;1035;567;1037;540;27;1
189;225;189_225;1037;540;1040;520;20;1
190;191;190_191;973;597;935;599;38;1
191;192;191_192;935;599;931;610;12;1
192;193;192_193;931;610;865;610;66;1
193;194;193_194;865;610;865;598;12;1
194;195;194_195;865;598;854;574;26;1
195;196;195_196;854;574;868;573;14;1
196;197;196_197;868;573;898;577;30;1
196;198;196_198;868;573;868;531;42;1
198;199;198_199;868;531;867;513;18;1
198;200;198_200;868;531;857;527;12;1
199;202;199_202;867;513;801;494;69;0
199;211;199_211;867;513;958;510;91;0
200;201;200_201;857;527;859;508;19;0
200;203;200_203;857;527;822;528;35;0
201;202;201_202;859;508;801;494;60;0
201;212;201_212;859;508;933;506;74;0
202;203;202_203;801;494;822;528;40;0
202;204;202_204;801;494;735;497;66;0
202;206;202_206;801;494;752;493;49;0
204;208;204_208;735;497;752;447;53;0
204;209;204_209;735;497;710;521;35;0
205;206;205_206;748;520;752;493;27;0
205;209;205_209;748;520;710;521;38;0
206;207;206_207;752;493;757;451;42;0
207;210;207_210;757;451;867;440;111;0
208;210;208_210;752;447;867;440;115;0
210;217;210_217;867;440;885;439;18;0
210;218;210_218;867;440;910;445;43;0
211;213;211_213;958;510;959;488;22;0
212;214;212_214;933;506;959;480;37;0
212;215;212_215;933;506;928;469;37;0
213;214;213_214;959;488;959;480;8;0
213;226;213_226;959;488;1060;534;111;0
214;223;214_223;959;480;1016;456;62;0
214;224;214_224;959;480;1038;482;79;0
215;216;215_216;928;469;883;448;50;0
215;220;215_220;928;469;942;455;20;0
216;219;216_219;883;448;894;426;25;0
217;247;217_247;885;439;890;349;90;0
218;220;218_220;910;445;942;455;34;0
219;232;219_232;894;426;1012;426;118;0
219;247;219_247;894;426;890;349;77;0
219;248;219_248;894;426;871;418;24;0
220;221;220_221;942;455;952;435;22;0
220;222;220_222;942;455;1001;452;59;0
222;223;222_223;1001;452;1016;456;16;0
222;249;222_249;1001;452;1012;335;118;0
223;227;223_227;1016;456;1064;454;48;0
224;225;224_225;1038;482;1040;520;38;0
225;226;225_226;1040;520;1060;534;24;0
226;237;226_237;1060;534;1159;533;99;0
227;228;227_228;1064;454;1067;434;20;0
227;229;227_229;1064;454;1118;458;54;0
229;230;229_230;1118;458;1133;451;17;0
229;250;229_250;1118;458;1128;343;115;0
230;233;230_233;1133;451;1184;454;51;0
231;232;231_232;1127;426;1012;426;115;0
231;241;231_241;1127;426;1210;422;83;0
231;250;231_250;1127;426;1128;343;83;0
232;249;232_249;1012;426;1012;335;91;0
233;234;233_234;1184;454;1191;491;38;0
233;240;233_240;1184;454;1184;433;21;0
234;239;234_239;1191;491;1208;459;36;0
235;236;235_236;1135;507;1176;510;41;0
236;237;236_237;1176;510;1159;533;29;0
236;238;236_238;1176;510;1250;490;77;0
238;239;238_239;1250;490;1208;459;52;0
238;244;238_244;1250;490;1315;478;66;0
239;241;239_241;1208;459;1210;422;37;0
239;243;239_243;1208;459;1272;456;64;0
241;242;241_242;1210;422;1256;420;46;0
242;246;242_246;1256;420;1364;427;108;0
242;252;242_252;1256;420;1259;335;85;0
243;245;243_245;1272;456;1358;449;86;0
243;251;243_251;1272;456;1273;398;58;0
244;245;244_245;1315;478;1358;449;52;0
245;246;245_246;1358;449;1364;427;23;0
246;253;246_253;1364;427;1365;385;42;0
247;254;247_254;890;349;872;335;23;0
247;256;247_256;890;349;892;260;89;0
248;254;248_254;871;418;872;335;83;0
249;263;249_263;1012;335;1010;259;76;0
250;265;250_265;1128;343;1131;261;82;0
251;252;251_252;1273;398;1259;335;65;0
252;267;252_267;1259;335;1238;261;77;0
253;268;253_268;1365;385;1339;272;116;0
254;255;254_255;872;335;766;336;106;0
254;258;254_258;872;335;870;260;75;0
255;259;255_259;766;336;767;265;71;0
256;257;256_257;892;260;890;231;29;0
256;258;256_258;892;260;870;260;22;0
256;261;256_261;892;260;957;261;65;0
258;259;258_259;870;260;767;265;103;0
259;260;259_260;767;265;776;257;12;0
261;262;261_262;957;261;956;306;45;0
261;263;261_263;957;261;1010;259;53;0
263;264;263_264;1010;259;1008;220;39;0
263;265;263_265;1010;259;1131;261;121;0
265;266;265_266;1131;261;1120;227;36;0
265;267;265_267;1131;261;1238;261;107;0
267;268;267_268;1238;261;1339;272;102;0
268;269;268_269;1339;272;1331;251;22;0
89;270;89_270;222;537;138;537;84;0
90;270;90_270;103;622;138;537;92;0
145;271;145_271;1327;756;1320;844;88;0
127;272;127_272;685;790;715;787;30;0
128;272;128_272;752;782;715;787;37;0
129;272;129_272;762;805;715;787;50;0
